iter	Passed	Remaining
0	142	42566
1	147	22023
2	155	15380
3	160	11863
4	167	9878
5	172	8444
6	179	7495
7	185	6755
8	190	6168
9	195	5673
10	200	5277
11	206	4945
12	211	4668
13	216	4421
14	221	4203
15	226	4028
16	232	3877
17	238	3731
18	242	3588
19	246	3456
20	251	3342
21	255	3233
22	259	3121
23	262	3024
24	266	2926
25	268	2833
26	271	2741
27	273	2655
28	276	2580
29	278	2507
30	281	2440
31	283	2378
32	286	2317
33	289	2261
34	291	2207
35	294	2158
36	296	2110
37	299	2064
38	302	2025
39	304	1981
40	307	1941
41	309	1898
42	311	1860
43	313	1826
44	316	1792
45	318	1759
46	321	1728
47	323	1699
48	326	1670
49	328	1640
50	330	1613
51	332	1587
52	336	1567
53	339	1546
54	343	1528
55	346	1508
56	348	1485
57	351	1466
58	354	1447
59	356	1426
60	361	1415
61	363	1395
62	365	1376
63	368	1358
64	370	1340
65	373	1324
66	376	1308
67	378	1291
68	381	1275
69	383	1259
70	385	1243
71	388	1229
72	390	1214
73	393	1200
74	395	1186
75	397	1171
76	400	1159
77	402	1146
78	405	1134
79	407	1121
80	410	1108
81	412	1096
82	414	1084
83	417	1072
84	419	1062
85	421	1049
86	424	1038
87	426	1026
88	428	1016
89	431	1006
90	434	997
91	436	987
92	439	977
93	441	966
94	443	957
95	446	948
96	448	938
97	450	928
98	452	919
99	455	910
100	457	901
101	460	893
102	462	884
103	465	876
104	467	868
105	470	860
106	472	852
107	474	844
108	477	835
109	479	827
110	481	819
111	484	813
112	486	805
113	489	798
114	491	791
115	494	783
116	496	776
117	498	768
118	500	761
119	503	754
120	505	747
121	507	741
122	510	734
123	512	727
124	514	720
125	516	712
126	518	706
127	520	699
128	522	693
129	525	686
130	527	680
131	529	674
132	531	667
133	534	661
134	536	655
135	538	649
136	540	642
137	542	636
138	544	630
139	546	624
140	548	618
141	550	612
142	552	606
143	554	600
144	556	594
145	558	589
146	560	583
147	562	578
148	564	572
149	566	566
150	568	561
151	571	556
152	573	550
153	575	545
154	578	541
155	581	536
156	583	531
157	586	526
158	588	521
159	590	516
160	593	512
161	595	507
162	598	502
163	600	497
164	603	493
165	614	495
166	619	493
167	625	491
168	632	490
169	637	487
170	640	482
171	642	478
172	645	473
173	648	469
174	653	466
175	656	462
176	658	457
177	660	452
178	663	448
179	665	443
180	667	438
181	670	434
182	673	430
183	676	426
184	679	422
185	680	417
186	683	412
187	685	408
188	687	404
189	690	400
190	692	395
191	695	391
192	698	387
193	699	382
194	702	378
195	705	374
196	707	369
197	710	365
198	712	361
199	714	357
200	717	353
201	720	349
202	723	345
203	727	342
204	730	338
205	733	334
206	736	330
207	738	326
208	741	323
209	744	319
210	747	315
211	750	311
212	752	307
213	755	303
214	758	299
215	761	296
216	764	292
217	766	288
218	769	284
219	772	280
220	774	276
221	777	273
222	780	269
223	783	265
224	785	261
225	787	257
226	790	254
227	792	250
228	794	246
229	796	242
230	798	238
231	800	234
232	802	230
233	804	227
234	807	223
235	809	219
236	811	215
237	813	211
238	815	208
239	817	204
240	819	200
241	821	196
242	823	193
243	825	189
244	828	185
245	830	182
246	832	178
247	834	174
248	836	171
249	838	167
250	840	164
251	843	160
252	844	156
253	847	153
254	849	149
255	850	146
256	853	142
257	855	139
258	857	135
259	859	132
260	861	128
261	863	125
262	865	121
263	867	118
264	869	114
265	872	111
266	874	108
267	876	104
268	878	101
269	880	97
270	882	94
271	885	91
272	887	87
273	889	84
274	891	81
275	893	77
276	895	74
277	897	71
278	899	67
279	901	64
280	903	61
281	905	57
282	907	54
283	909	51
284	911	47
285	913	44
286	916	41
287	918	38
288	920	35
289	922	31
290	924	28
291	926	25
292	929	22
293	931	19
294	933	15
295	936	12
296	938	9
297	940	6
298	942	3
299	944	0
